Departure City,Arrival City,Departure Date,Flight Duration,Delay Minutes,Customer ID,Name,Booking Class,Frequent Flyer Status,Route,Ticket Price,Competitor Price,Demand,Origin,Destination,Profitability,Loyalty Points,Churned
Wilsonstad,Lake Johnmouth,2023-05-02 20:11:09,1.2758104513180268,120,3769,Daniel Oliver,Business,Gold,MEL-BNE,370.6381276565254,382.9473956372815,-0.9327545989981996,MEL,LHR,0.6322258706540151,4245,True
New Brent,Port Wanda,2023-04-21 00:10:14,1.2758104513180268,35,3529,Deborah Hall,Economy,Platinum,BNE-SYD,114.52901630896034,394.5836405387877,-1.005569165664726,MEL,SIN,1.26502553191557,833,True
South Samanthaberg,Lake Meganside,2023-05-12 15:16:31,0.7211102550927978,67,1303,Mary York,Economy,Platinum,MEL-BNE,164.46801800255258,479.83244389376665,1.7613843676632666,MEL,LAX,1.1416511371610871,2568,True
Lake Gracefurt,Jamesberg,2023-06-13 20:53:09,-0.9429903335828896,72,2965,Christina Sanchez,Economy,Gold,BNE-SYD,318.9031670706702,286.30163231735867,-0.5201387212212184,MEL,LAX,1.1292913697945646,284,True
Owenborough,Kelleymouth,2023-05-15 23:06:14,-0.3882901373576605,101,8779,Dustin Owens,Economy,Silver,BNE-SYD,389.971051294559,407.4633155191239,-0.6657678545542706,BNE,SIN,1.218239290714718,2805,True
Lake Randyland,Jacquelineland,2023-06-01 07:58:06,-1.497690529808119,89,4269,Nicole Morales,First,Platinum,SYD-MEL,217.4027218771268,243.4767575467512,0.2080069454440427,SYD,LHR,1.3881205092047186,45,False
Lake Davidshire,Lake Shawn,2023-05-03 19:21:08,-0.3882901373576605,37,9375,Monica Montgomery,First,Platinum,SYD-MEL,457.5739219428346,192.6673838224193,0.6934373898875502,MEL,LHR,1.2105199477212882,3981,False
South Deborah,New Kathrynburgh,2023-05-11 04:28:23,0.1664100588675686,117,5855,Jason Whitaker,First,Silver,MEL-BNE,195.47067857949185,355.5125428212916,-1.6609002656634608,SYD,SIN,0.8796406208310951,371,True
Gregville,East John,2023-06-04 05:55:27,0.7211102550927978,28,6021,Michael Wade,First,Platinum,MEL-BNE,334.9395556533641,154.07003450863488,-0.4473241545546922,SYD,LAX,1.4834760632493116,1689,False
Josephtown,Port Kennethfurt,2023-06-08 03:03:54,1.2758104513180268,47,3065,David Cline,Business,Gold,SYD-MEL,145.36799902209123,109.24669284450997,0.3536360787770949,BNE,SIN,0.9240603622078836,112,True
Wandaborough,West Michael,2023-04-30 11:39:08,-0.3882901373576605,31,2751,Susan Washington,Economy,Platinum,BNE-SYD,237.6549828544308,363.30742478604486,1.9798280676628448,BNE,LAX,0.6220749487409011,120,True
Cobbshire,Port Johnport,2023-06-02 04:13:50,0.1664100588675686,21,4984,Ann Garcia,Economy,Gold,BNE-SYD,321.0968894912073,367.8851702128772,0.2322784676662181,SYD,LHR,1.1081412265399555,227,False
West Richardmouth,Greenton,2023-06-07 18:37:03,1.2758104513180268,44,9861,Kristopher Drake,First,Platinum,SYD-MEL,117.43016571837856,250.7075797831748,-0.3259665434438153,MEL,LHR,1.0320983891709208,234,False
North Debbie,Mollyville,2023-05-26 17:58:35,-0.3882901373576605,48,4572,Amy Decker,Business,Gold,SYD-MEL,428.8594455396805,455.526715874666,-0.2774234989994646,BNE,SIN,1.057458753284719,767,False
Port Angela,Grahamburgh,2023-06-02 14:55:21,-1.497690529808119,44,9029,William Chambers,First,Gold,BNE-SYD,468.8741840884856,374.62518639077166,0.0866493343331659,BNE,LHR,0.5385056764106927,2176,True
Lake Stephaniefurt,South Mariaview,2023-05-15 20:45:00,0.1664100588675686,67,2165,Tommy Odonnell,Business,Gold,MEL-BNE,123.96767770352405,151.64880430214168,0.5720797787766734,MEL,LHR,0.6893662036048741,1893,True
Brittanyview,Elizabethview,2023-05-18 23:48:54,-0.3882901373576605,115,8906,Martin Lamb,First,Gold,BNE-SYD,317.59538513952725,291.3898249107804,-1.005569165664726,MEL,LHR,0.7558795771310776,3142,True
New Michelle,Wallacehaven,2023-06-10 20:26:55,0.7211102550927978,25,1183,Matthew Thompson,Economy,Silver,MEL-BNE,142.34065373751807,204.60673293669817,-1.6609002656634608,SYD,SIN,1.2326455711230977,1065,True
Marymouth,Port Patriciaton,2023-04-22 03:01:28,0.1664100588675686,84,5183,Matthew Alexander,First,Silver,MEL-BNE,190.79979333843028,448.75849813143657,-0.0347082767777109,MEL,SIN,1.0495558732806685,3651,False
East Francesborough,Port Kristi,2023-06-03 03:37:19,1.2758104513180268,90,4860,Jennifer Middleton,Economy,Platinum,SYD-MEL,470.7699582542908,319.46130731455025,-1.4667280878860578,BNE,LHR,0.6047594373676962,2845,True
Hernandezmouth,North Shirleyview,2023-06-05 19:59:56,-0.3882901373576605,77,1289,James Larson,Economy,Platinum,SYD-MEL,395.4449388302088,211.87053821887164,-0.2531519767772893,SYD,LAX,1.4811434099873422,4690,False
East David,South Nicholasville,2023-05-29 23:41:54,-0.3882901373576605,47,5507,Kathryn Tucker,First,Silver,SYD-MEL,239.2810391911428,461.5686650154479,0.0138347676666397,SYD,SIN,1.3313870644546355,4880,True
Port Matthewshire,Weaverberg,2023-05-10 10:06:19,-1.497690529808119,42,5018,Mrs. Lisa Horton DDS,Economy,Gold,BNE-SYD,150.2333797396409,475.4012694112404,-0.0104367545555355,BNE,SIN,1.01362223999525,854,True
Simpsonstad,New Cathy,2023-05-11 22:47:43,-1.497690529808119,94,6151,Tracey Mayer,Business,Gold,BNE-SYD,260.73065887450605,359.63053850324985,0.2565499898883935,BNE,LAX,0.9970381837363352,1059,True
Sandramouth,Rogersfort,2023-05-15 04:40:39,-1.497690529808119,70,3345,Patricia Avery,Economy,Gold,BNE-SYD,303.78669071184737,273.5577627545413,-0.8842115545538489,SYD,SIN,1.0246587780703895,1506,True
New Barbara,Lake Matthew,2023-04-27 04:42:48,-0.3882901373576605,33,7256,Anna Morgan,Business,Silver,SYD-MEL,404.2683583988246,160.2105239622664,-0.8599400323316736,BNE,SIN,1.1452939285377814,302,False
New Josephmouth,South Denisestad,2023-04-29 09:20:10,-0.9429903335828896,6,4124,Dr. Earl Phillips,Economy,Silver,MEL-BNE,293.2187874612147,136.4635391866473,-0.5201387212212184,SYD,LHR,1.151145245739722,2847,True
Port Edgar,Aliciaview,2023-05-05 15:27:08,-0.3882901373576605,5,5777,Theodore Chang PhD,First,Gold,BNE-SYD,290.92446276729174,391.0209644698296,-1.2482843878864796,MEL,SIN,1.056344744372136,2182,False
Gregorystad,Hamiltonburgh,2023-06-01 03:51:29,-1.497690529808119,65,3036,Penny Sanchez,First,Silver,MEL-BNE,259.5550110804074,230.10938977284425,-1.3210989545530056,MEL,SIN,1.2789038574061995,2056,True
New Sarashire,West Graceside,2023-04-26 07:29:26,0.1664100588675686,20,1144,Matthew Bird,Economy,Silver,SYD-MEL,455.2986152935847,284.0222236451161,-0.30169502122164,SYD,SIN,0.5563502209340675,639,True
North Lorifurt,Johnsontown,2023-05-15 05:57:12,1.2758104513180268,83,9494,Kimberly Sullivan,Economy,Gold,BNE-SYD,395.5985716191238,437.4245722801168,1.3244969676641098,MEL,LAX,0.8441424670542742,1544,True
Julianberg,North Brittneychester,2023-05-31 22:28:39,1.2758104513180268,34,1071,Roberta Ramirez,Economy,Gold,MEL-BNE,287.1722653505319,358.87032520625814,-1.539542654552584,MEL,SIN,0.7232564673679788,3664,False
Port Jason,Mannshire,2023-04-26 01:32:24,-0.9429903335828896,57,9589,Paul Hardy,First,Gold,MEL-BNE,415.20568491765727,93.57967907519884,0.6448943454431995,BNE,LAX,1.4535378789329696,4287,True
Flowersburgh,East Justin,2023-04-27 06:57:22,0.7211102550927978,111,3575,Matthew Cannon,First,Platinum,SYD-MEL,288.08605794849007,273.65046319972976,-1.078383732331252,BNE,LHR,0.7321867178501525,380,True
Port Robert,Morenofort,2023-04-23 03:09:55,0.1664100588675686,34,5338,Kayla Jones,First,Gold,MEL-BNE,432.5450390759519,349.5966815443356,1.1303247898867068,BNE,SIN,1.186032165152159,1377,False
Williamsville,East Connie,2023-06-01 01:30:23,-0.9429903335828896,70,6072,Michael Thomas,Business,Platinum,MEL-BNE,183.99770895925727,93.41892580587766,-0.3259665434438153,SYD,LAX,0.784372809042737,1945,False
Coxburgh,Levineport,2023-04-23 14:45:53,-0.3882901373576605,55,1725,Matthew Rogers,Economy,Gold,BNE-SYD,411.31896800060696,222.0006158655768,-0.1317943656664124,BNE,LHR,1.149602306742052,2343,True
West Nicoleland,Vasquezhaven,2023-05-17 04:30:20,1.2758104513180268,25,5528,Colin Robertson,Economy,Gold,BNE-SYD,192.0960424878072,366.0122908598859,-0.8356685101094982,SYD,LHR,0.930550358622152,4254,True
Aprilchester,North Jeffreyside,2023-05-06 16:08:01,0.7211102550927978,44,9481,Hayden Wright,Business,Platinum,MEL-BNE,161.10734008680674,134.7878867701902,-1.2482843878864796,BNE,LAX,1.163875463061439,630,False
New Christopher,Kevinhaven,2023-05-28 09:18:05,0.7211102550927978,34,3194,Diane Osborne,Economy,Gold,SYD-MEL,461.2534451102161,98.88956762903666,0.4021791232214457,SYD,LAX,1.3617810740639125,1561,False
Susanberg,South Billy,2023-05-03 04:40:54,-0.9429903335828896,118,1291,Anna Suarez,First,Platinum,MEL-BNE,448.0751213503022,437.672411371528,-0.3502380656659907,SYD,LHR,1.1506552888910957,2600,False
Lake Billyland,Loganchester,2023-05-21 04:49:51,1.2758104513180268,61,2719,Jessica Wood,Economy,Platinum,MEL-BNE,204.2874634539556,330.64891355137314,-1.6366287434412854,BNE,LAX,1.016127415345231,4629,False
Walkerberg,Lake Matthewbury,2023-05-26 21:32:18,1.2758104513180268,51,3760,Thomas Wise,First,Gold,MEL-BNE,440.6424414831596,321.2999664079034,0.4749936898879718,BNE,LAX,0.912953293787901,826,False
East Alejandra,Berryberg,2023-05-01 21:08:09,0.7211102550927978,33,4756,Timothy Lloyd,Economy,Platinum,MEL-BNE,206.6343348000344,210.023344190336,-1.6609002656634608,BNE,SIN,0.7470761975656548,4047,False
Edwardsbury,Cassandramouth,2023-05-21 19:05:02,-0.3882901373576605,68,7670,Alexis Anderson,First,Platinum,MEL-BNE,261.74279440309783,372.4035269512885,1.0817817454423562,MEL,LAX,0.6011551742578883,4445,False
Martinezborough,Johnfurt,2023-06-03 05:14:51,-1.497690529808119,72,8935,Scott Gill,First,Silver,BNE-SYD,167.65196456849543,259.7604876812783,0.7905234787762516,MEL,SIN,0.7329218700218574,3704,False
Port Tina,Cherylmouth,2023-05-25 14:44:13,1.2758104513180268,21,9704,Christina Perez,Economy,Platinum,BNE-SYD,263.796912670237,288.191958582029,0.3293645565549196,BNE,SIN,0.7836821748708314,1366,True
Josechester,East Michellechester,2023-06-07 10:01:38,-0.3882901373576605,34,5469,Robert Cook,Economy,Silver,SYD-MEL,134.08387694191993,269.2293138707498,-0.0104367545555355,BNE,LAX,1.2093813666848008,4601,True
Mcdonaldmouth,Ryanfort,2023-06-01 19:42:00,1.2758104513180268,59,6367,Sandy York,Business,Silver,MEL-BNE,446.4997014456886,242.9580593234734,1.4215830565528114,BNE,LHR,0.5155334933804878,4240,False
Lake Jeremyville,North Lawrencemouth,2023-05-08 08:18:23,0.1664100588675686,40,2868,Jordan Howard,Business,Gold,MEL-BNE,349.0371942634507,267.80949819700044,-0.5444102434433937,MEL,LAX,0.8521192143737786,899,False
South Emily,East Jacob,2023-05-26 12:13:37,0.1664100588675686,86,7859,Kevin Roach,Economy,Platinum,MEL-BNE,401.0066367740237,148.3792101205338,-0.1317943656664124,MEL,LHR,0.9842010316717884,3615,False
West Randyton,West Dannyport,2023-05-13 10:40:25,0.1664100588675686,120,3716,Jason Huffman,First,Silver,BNE-SYD,256.65613038633387,120.26377220165996,1.397311534330636,BNE,LHR,1.3078851806377352,4128,False
West Ericland,South Tara,2023-05-31 02:53:17,1.2758104513180268,81,4333,Willie Shaffer,Economy,Platinum,BNE-SYD,167.68200197335614,454.3948868871484,-0.3502380656659907,SYD,LAX,0.7807322385074333,4729,True
Stevenville,Nicholasberg,2023-06-14 12:56:29,0.1664100588675686,37,6107,Paul Morton,Business,Platinum,MEL-BNE,458.5803412068819,288.0792414370914,-1.199741343442129,BNE,LHR,1.4288639032597357,560,False
Leeberg,Higginstown,2023-05-05 02:03:26,-0.9429903335828896,85,2863,Shawn Miller,First,Platinum,MEL-BNE,411.6825198108389,466.1613389516574,-1.4181850434417071,SYD,LAX,1.3779663268514128,187,False
New Stevenfurt,Bondhaven,2023-05-31 21:45:36,1.2758104513180268,6,1171,Victor Estrada,Business,Platinum,SYD-MEL,264.4295020330184,180.6780109400396,-0.2046089323329385,MEL,LAX,0.9128339154411232,3167,True
East Thomasland,North Jennifershire,2023-06-02 08:08:42,1.2758104513180268,72,1524,Carolyn Crosby,First,Gold,MEL-BNE,126.49398961346918,129.37752419425175,-1.4181850434417071,MEL,LHR,0.551129498653608,1109,True
Port Carolyn,Port Robert,2023-06-05 06:09:11,-1.497690529808119,52,2409,Melissa Horton,First,Platinum,BNE-SYD,151.63030057797857,324.3360048988652,0.8633380454427778,BNE,SIN,1.41375692798478,3017,False
Tiffanychester,Hughesland,2023-04-18 01:13:37,-0.3882901373576605,11,3742,Terri Perkins,First,Silver,SYD-MEL,440.6537844242203,171.8577728378446,1.9798280676628448,BNE,SIN,1.273133882356889,4357,False
Ericaton,Scottbury,2023-04-23 18:41:57,0.1664100588675686,104,7185,Aaron Williams,Economy,Silver,SYD-MEL,392.8265429994418,460.3013823237776,0.0381062898888151,SYD,SIN,0.8867128417010063,1057,True
East Lori,Gallowaychester,2023-06-15 01:04:37,1.2758104513180268,63,4323,Patrick Cook,Business,Platinum,MEL-BNE,304.89224077466906,476.0205029792268,-0.3259665434438153,SYD,LHR,0.8746798194787797,2180,False
Michaelchester,Fullerbury,2023-05-07 23:32:44,0.7211102550927978,113,6778,Melissa Francis,Economy,Gold,BNE-SYD,255.8471631825225,389.82737467292384,-0.9812976434425504,MEL,LAX,0.7053436594221466,938,True
South Brenda,Nicholsshire,2023-06-07 13:40:52,0.7211102550927978,65,2226,Manuel Long,Business,Platinum,BNE-SYD,272.1043274223932,167.6712905312299,-1.151198298997778,SYD,LHR,1.423079625057805,2802,True
North Selena,Katherineburgh,2023-05-12 18:41:27,-1.497690529808119,112,3222,Jennifer Hernandez,Business,Platinum,SYD-MEL,448.84462202107545,412.5625107993424,0.2808215121105689,SYD,SIN,1.2892089819576746,3659,False
Pottsfort,Gutierrezport,2023-06-05 07:52:26,1.2758104513180268,34,6925,Andrea Williams,Economy,Platinum,BNE-SYD,316.2647403635154,247.77144804200177,-0.3259665434438153,BNE,LAX,0.9593667457064669,472,False
Reyesshire,Rogershaven,2023-04-19 08:41:26,1.2758104513180268,58,8915,James Hughes,First,Gold,MEL-BNE,170.77502698170662,388.69627203572026,-0.0589797989998863,SYD,LHR,0.932995553914368,967,False
Lake Johnfurt,South Brittany,2023-06-03 08:59:19,-0.3882901373576605,112,1010,Kathryn Mckay,Business,Silver,SYD-MEL,488.0134717368834,460.257192902853,-1.0541122101090763,SYD,LHR,1.034627510430953,1181,True
Kennedyfort,South Amy,2023-06-04 06:55:24,0.7211102550927978,45,2363,Derrick Williams,Economy,Gold,BNE-SYD,325.55189702017714,321.2999980716412,1.470126100997162,BNE,SIN,0.8989903885434528,1986,False
East Laura,New Jenniferfurt,2023-05-25 21:42:53,-1.497690529808119,64,2241,Bridget Sanchez,First,Platinum,SYD-MEL,161.26471248969642,228.3749199905208,1.7128413232189157,MEL,LHR,0.9939248401887764,2418,True
Jessicaburgh,West Richard,2023-05-24 15:54:05,1.2758104513180268,119,5494,Kevin Mejia,First,Platinum,SYD-MEL,243.38059633102347,446.2423752201783,-1.151198298997778,SYD,SIN,1.053324825197679,1059,False
Jameshaven,East Lauren,2023-05-20 14:35:34,1.2758104513180268,94,4338,Erik Robinson,Economy,Silver,MEL-BNE,126.16880915980474,225.74148971550088,0.5963513009988487,MEL,LAX,1.084219752427012,4322,True
Port Cory,Russellberg,2023-06-11 20:01:48,1.2758104513180268,5,6239,Adrian Palmer,First,Platinum,MEL-BNE,365.4364756668143,234.70736750801507,1.591483712108039,BNE,LAX,1.1211510190781755,4776,True
Coryton,Hillport,2023-05-28 14:36:55,0.7211102550927978,8,4410,Peter Simmons,Business,Platinum,SYD-MEL,436.3803540247332,348.7170498916676,-0.30169502122164,SYD,LAX,1.4503839154760367,4840,True
Josephview,Port Garyport,2023-04-21 18:22:53,-0.3882901373576605,108,7739,Christopher Meyer,Business,Gold,SYD-MEL,304.8739395038048,450.6767729109565,1.5672121898858635,SYD,LAX,1.0947420145553646,1486,False
Hardyberg,Valenciachester,2023-05-17 06:51:20,-1.497690529808119,61,6803,Barry Jones,Business,Platinum,SYD-MEL,456.7009265216652,186.93681016803487,-1.3696419989973565,SYD,LHR,0.9000532798446004,1659,True
Port Sheenatown,East Melissa,2023-06-04 08:10:31,1.2758104513180268,10,8333,Matthew Mcbride,Business,Gold,MEL-BNE,490.7024599388879,160.69454817864056,1.2516824009975838,BNE,SIN,1.452347601116101,4434,True
Michaelbury,Nelsonstad,2023-05-01 01:09:21,-1.497690529808119,75,8457,Eric Lloyd,Business,Gold,BNE-SYD,475.267275684934,232.37179448991543,0.8876095676649531,BNE,LHR,0.9525073995507805,1527,False
East Erica,South Allenbury,2023-04-18 11:47:03,1.2758104513180268,71,3432,Brandon Schneider,Business,Silver,MEL-BNE,258.60207469581644,113.75816226939172,-0.5444102434433937,BNE,SIN,0.5265494137408564,1417,False
South Bryan,Port Robert,2023-05-01 18:34:25,-1.497690529808119,70,3099,Eric Johnston,First,Platinum,SYD-MEL,254.1411727260279,204.9711424464796,0.4021791232214457,MEL,LHR,1.1443702825809643,1510,True
Brianshire,West Alexis,2023-04-26 09:52:36,1.2758104513180268,34,7057,Cheryl Lopez,First,Platinum,SYD-MEL,498.5493692899824,245.2762770475737,1.6157552343302142,SYD,LHR,0.5327797032105799,4654,True
South Brittany,Fitzgeraldbury,2023-05-21 14:06:26,-1.497690529808119,42,9409,Willie Ferguson,Business,Gold,SYD-MEL,488.5411548568536,233.6708043902247,1.858470456551968,BNE,SIN,0.9019944692517772,1133,False
North Evelynland,Lucasstad,2023-06-16 21:25:28,-0.9429903335828896,9,3464,Sarah Norton,Economy,Silver,MEL-BNE,292.56250968585005,344.132374579209,1.2274108787754083,BNE,LHR,1.0614987556856827,2811,False
Thomasshire,Freemanfort,2023-05-23 16:11:47,-0.3882901373576605,29,9271,Jorge Mckinney,First,Gold,BNE-SYD,355.9407652910711,410.4935245122312,0.3779076009992703,BNE,LAX,1.319465428591419,3814,False
North Karenstad,Ashleyburgh,2023-04-29 16:55:10,-1.497690529808119,28,5152,Lauren Hanson,Business,Gold,SYD-MEL,404.8063699648762,391.2979391216573,-0.8356685101094982,BNE,LAX,0.94301911390516,329,True
Lindseyton,Lake Jesus,2023-06-02 12:29:21,-0.9429903335828896,74,1735,Charles Lutz,Economy,Platinum,BNE-SYD,324.02899067746205,453.4257059998522,0.0623778121109905,MEL,LHR,1.202636269213951,3361,True
New Guymouth,Jonesborough,2023-06-12 07:56:10,0.1664100588675686,48,2957,Rhonda Johnson,Economy,Gold,BNE-SYD,116.49024550817217,419.32637210284736,1.5672121898858635,BNE,LHR,0.8900942186671619,4764,False
Wileyland,East Alyssa,2023-04-25 21:17:18,-1.497690529808119,69,9523,Miss Jessica Sharp,First,Gold,BNE-SYD,422.65107742159273,239.87044250308105,1.6885698009967405,BNE,LAX,0.8866927019375881,1327,False
North Gregorymouth,Christinaville,2023-04-26 09:13:28,-0.3882901373576605,117,3236,Amanda Harris,Business,Platinum,MEL-BNE,131.7929267130026,473.96436538662,0.1109208565553412,MEL,SIN,1.4398999086980984,1221,True
New Ashley,West Victoriaside,2023-05-25 09:33:02,1.2758104513180268,96,6638,Mary Barber,Economy,Gold,MEL-BNE,141.5580892547419,241.6138149134044,-0.8113969878873228,MEL,LHR,1.1800481982928253,2662,True
Samanthaport,Jeremyport,2023-04-18 03:26:28,-0.3882901373576605,77,9245,Keith Strickland,First,Gold,SYD-MEL,218.74617138624257,167.7340249492952,-0.0589797989998863,MEL,LHR,1.0011889769829367,3106,True
South Kimberlyland,North William,2023-05-29 14:50:53,-0.9429903335828896,29,5465,Timothy Myers,Economy,Silver,BNE-SYD,302.6711361622137,116.2543509980829,1.9070135009963187,SYD,SIN,1.4374363972921662,4295,True
Port Michellefort,East Davidbury,2023-06-06 20:04:42,0.1664100588675686,105,7461,Maxwell Cruz,Business,Platinum,SYD-MEL,487.3546641727106,241.26314273074053,-0.3987811101103415,MEL,LAX,1.4586674220166378,4161,False
West Vincentchester,North Stevenhaven,2023-05-06 12:36:14,-0.3882901373576605,57,3708,Michael Dixon,Business,Platinum,BNE-SYD,150.27772404382426,253.9824241200735,1.470126100997162,MEL,LHR,1.4925051350807657,3832,False
Jonesside,Cookshire,2023-06-16 01:08:38,0.1664100588675686,28,8855,Darren Garcia,Business,Platinum,SYD-MEL,375.90340167648935,437.5955451322053,-0.7628539434429721,SYD,SIN,0.8380430662575123,1746,False
Lake Alexandrashire,Stephaniefort,2023-06-03 05:48:06,0.7211102550927978,47,8228,Teresa Smith,Economy,Silver,SYD-MEL,177.82751318129866,101.77176011562644,0.4021791232214457,MEL,LHR,1.2888073948545156,4329,True
Brittneychester,South Patricia,2023-06-07 01:09:54,-1.497690529808119,15,6848,Brittney Swanson,Economy,Silver,SYD-MEL,210.23619324150744,275.9633902851002,0.2080069454440427,BNE,LAX,1.127111835679501,3522,True
South Staceyhaven,West Kenneth,2023-05-19 23:13:31,-1.497690529808119,84,3724,Jessica Johnson,Business,Gold,BNE-SYD,184.33018886973588,246.36870300501275,-0.5201387212212184,BNE,SIN,0.5690167273998343,3244,True
Arnoldtown,Morriston,2023-05-22 11:51:34,0.1664100588675686,8,8395,Amber Mcclure,First,Gold,SYD-MEL,464.282801476821,199.54944948503115,-0.9812976434425504,SYD,LAX,0.5313385839378845,1484,True
Murrayhaven,Lake Jennifermouth,2023-05-27 21:15:35,-0.9429903335828896,7,4142,Lisa Luna,First,Gold,BNE-SYD,457.453579429197,280.3917205822792,0.741980434331901,SYD,LHR,1.483030310651702,1328,True
Butlerside,East Morganburgh,2023-06-03 14:46:08,0.7211102550927978,1,1017,Jeffrey Turner,Business,Platinum,MEL-BNE,168.62977429261156,425.6054402332175,0.0866493343331659,SYD,SIN,0.9084962040250028,4950,False
